1,1
2,1
3,1
4,1
5,2
6,2
7,4
8,4
9,6
10,6
11,8
12,10
13,14
14,18
15,24
16,29
17,36
18,44
19,58
20,72
21,91
22,113
23,143
24,178
25,226
26,275
27,353
28,447
29,516
30,666
31,854
32,946
33,1236
34,1257
35,1660
36,2192
37,2098
38,2840
39,2501
40,3423
41,4682
42,3894
43,5460
44,6160
45,5983
46,8491
47,6204
48,9039
49,13057
50,9142
51,13489
52,8725
53,13223
54,19776
55,12316
56,18910
57,18890
58,17289
59,26808
60,15104
61,24076
62,37855
63,20767
64,33364
65,17201
66,28357
67,45994
68,23194
69,38572
70,35789
71,31302
72,52263
73,24457
74,41905
75,61020
76,32581
77,56121
78,24568
79,43328
80,75101
81,32442
82,57416
83,32059
84,42867
85,76263
86,31212
87,56695
88,83708
89,41041
90,74803
91,29161
92,54020
93,98828
94,38064
95,71008
96,26318
97,50080
98,93662
99,34428
100,65592
101,84468
102,45184
103,86197
104,30587
105,59297
106,102318
107,40182
108,77947
109,26732
110,52747
111,102389
112,35188
113,69308
114,58060
115,46170
116,91186
117,30419
118,60872
119,108812
120,40214
121,80250
122,26241
123,52897
124,105753
125,34718
126,70012
127,22596
128,45849
129,92301
130,29954
131,60691
132,85961
133,39769
134,80400
135,26119
136,52936
137,104389
138,34890
139,70486
140,23103
141,46665
142,93958
143,30957
144,62191
145,70401
146,41113
147,82789
148,27281
149,54879
150,104569
151,36485
152,73300
153,24403
154,48766
155,97740
156,32601
157,65290
158,21772
159,43511
160,87017
161,28986
162,57975
163,102383
164,38562
165,77190
166,25469
167,51194
168,102578
169,33711
170,68022
171,22121
172,44698
173,90156
174,29424
175,59522
176,70746
177,38915
178,78871
179,25147
180,51316
181,101409
182,33293
183,68015
184,21302
185,43846
186,89774
187,28019
188,57805
189,23648
190,36914
191,76479
192,23376
193,48883
194,97771
195,30886
196,64616
197,19392
198,41073
199,85742
200,25646
201,54105
202,15913
203,33846
204,71417
205,20870
206,44581
207,68094
208,27611
209,59231
210,16964
211,36561
212,76837
213,22261
214,48364
215,13395
216,29467
217,63746
218,17608
219,38776
220,16200
221,23295
222,51255
223,13732
224,30715
225,66426
226,18098
227,40719
228,10475
229,23914
230,53683
231,13830
232,31734
233,7961
234,18458
235,42268
236,10685
237,24778
238,49865
239,14224
240,32837
241,8093
242,18967
243,43016
244,10797
245,25364
246,6164
247,14548
248,33989
249,8245
250,19581
251,11061
252,11130
253,26167
254,6259
255,14957
256,34708
257,8547
258,20252
259,4779
260,11494
261,27067
262,6477
263,15458
264,3635
265,8753
266,20856
267,4999
268,11899
269,26490
270,6790
271,16136
272,3820
273,9091
274,21613
275,5131
276,12329
277,2810
278,6848
279,16664
280,3852
281,9362
282,9648
283,5194
284,12607
285,2926
286,7105
287,16920
288,3918
289,9609
290,2121
291,5306
292,13027
293,2895
294,7175
295,1545
296,3851
297,9633
298,2109
299,5303
300,12837
301,2869
302,7191
303,1600
304,3952
305,9842
306,2180
307,5435
308,1181
309,2981
310,7487
311,1688
312,4170
313,6496
314,2265
315,5657
316,1223
317,3089
318,7565
319,1671
320,4149
321,908
322,2263
323,5702
324,1220
325,3135
326,973
327,1668
328,4266
329,889
330,2265
331,5763
332,1226
333,3159
334,673
335,1697
336,4339
337,889
338,2310
339,480
340,1201
341,3205
342,671
343,1677
344,3394
345,901
346,2339
347,486
348,1245
349,3271
350,657
351,1691
352,354
353,886
354,2336
355,475
356,1235
357,441
358,651
359,1716
360,345
361,897
362,2395
363,490
364,1268
365,264
366,682
367,1773
368,346
369,902
370,171
371,439
372,1203
373,252
374,627
375,1545
376,321
377,853
378,179
379,453
380,1198
381,248
382,652
383,154
384,352
385,906
386,200
387,509
388,366
389,268
390,692
391,151
392,365
393,916
394,180
395,488
396,87
397,246
398,664
399,134
400,343
401,74
402,181
403,472
404,86
405,224
406,621
407,123
408,322
409,71
410,160
411,451
412,86
413,215
414,49
415,109
416,303
417,53
418,154
419,217
420,90
421,231
422,74
423,126
424,336
425,81
426,177
427,61
428,84
429,247
430,52
431,107
432,47
433,68
434,153
435,41
436,68
437,219
438,46
439,106
440,30
441,45
442,161
443,37
444,91
445,28
446,51
447,125
448,31
449,65
450,122
451,35
452,81
453,28
454,48
455,137
456,29
457,71
458,21
459,35
460,97
461,18
462,49
463,18
464,19
465,60
466,13
467,27
468,82
469,17
470,42
471,13
472,21
473,66
474,15
475,34
476,12
477,22
478,45
479,7
480,20
481,49
482,7
483,18
484,3
485,5
486,23
487,3
488,8
489,1
490,5
491,21
492,3
493,10
494,4
495,6
496,12
497,1
498,4
499,23
500,2
501,10
502,0
503,3
504,13
505,1
506,4
507,1
508,2
509,8
510,4
511,4
512,14
513,4
514,6
515,3
516,4
517,12
518,4
519,9
520,2
521,3
522,9
523,3
